"Month","Category Group/Category","Category Group","Category","Assigned","Activity","Available"
"Aug 2025","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,-464.95$,-464.95$
"Aug 2025","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,0.00$,0.00$
"Aug 2025","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,1159.80$,2010.64$
"Aug 2025","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Aug 2025","Monthly: Amroth House","Monthly","Amroth House",4348.05$,-4348.05$,97.66$
"Aug 2025","Monthly: Internet","Monthly","Internet",56.50$,-56.50$,67.44$
"Aug 2025","Monthly: Cellphone","Monthly","Cellphone",33.15$,-378.56$,-345.41$
"Aug 2025","Monthly: Groceries","Monthly","Groceries",700.00$,-590.02$,109.98$
"Aug 2025","Monthly: Daycare","Monthly","Daycare",600.00$,-1331.00$,-731.00$
"Aug 2025","Monthly: Life Insurance","Monthly","Life Insurance",50.00$,-48.83$,1.17$
"Aug 2025","Cumulative: Fees","Cumulative","Fees",20.00$,0.00$,101.75$
"Aug 2025","Cumulative: Progeny","Cumulative","Progeny",0.00$,-120.71$,579.63$
"Aug 2025","Cumulative: Books & Education","Cumulative","Books & Education",0.00$,0.00$,245.74$
"Aug 2025","Cumulative: Miscellaneous","Cumulative","Miscellaneous",0.00$,0.00$,142.86$
"Aug 2025","Cumulative: Car","Cumulative","Car",450.00$,-742.02$,1800.83$
"Aug 2025","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",20.00$,-112.79$,-92.79$
"Aug 2025","Cumulative: Clothes","Cumulative","Clothes",0.00$,-41.56$,171.48$
"Aug 2025","Cumulative: Eating Out","Cumulative","Eating Out",0.00$,-35.65$,26.67$
"Aug 2025","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",40.00$,0.00$,323.95$
"Aug 2025","Cumulative: Gifts","Cumulative","Gifts",250.00$,0.00$,876.32$
"Aug 2025","Cumulative: Exercise","Cumulative","Exercise",0.00$,0.00$,141.83$
"Aug 2025","Cumulative: Home Improvement","Cumulative","Home Improvement",70.00$,0.00$,189.24$
"Aug 2025","Cumulative: Public Transportation","Cumulative","Public Transportation",60.00$,-20.00$,143.40$
"Aug 2025","Cumulative: Bike","Cumulative","Bike",0.00$,0.00$,207.57$
"Aug 2025","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Aug 2025","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,606.73$
"Aug 2025","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,-120.15$,1230.17$
"Aug 2025","Cumulative: Weddings","Cumulative","Weddings",450.00$,-1579.56$,2359.50$
"Aug 2025","Cumulative: Travel","Cumulative","Travel",100.00$,-50.25$,503.79$
"Aug 2025","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",0.00$,0.00$,0.00$
"Aug 2025","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",0.00$,0.00$,0.00$
"Aug 2025","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",621.53$,-621.53$,0.00$
"Aug 2025","Tax Deductible: Medical","Tax Deductible","Medical",0.00$,-90.00$,18.01$
"Aug 2025","Tax Deductible: God's Money","Tax Deductible","God's Money",1000.00$,-753.00$,2282.50$
"Aug 2025","Savings: RESP","Savings","RESP",50.00$,-50.00$,0.00$
"Aug 2025","Savings: Retirement","Savings","Retirement",915.75$,-1227.75$,-312.00$
"Aug 2025","Savings: Emergency Fund","Savings","Emergency Fund",0.00$,0.00$,0.00$
"Aug 2025","Savings: House","Savings","House",0.00$,0.00$,47.44$
"Aug 2025","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Aug 2025","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Aug 2025","Hidden Categories: Rent","Hidden Categories","Rent",46.00$,0.00$,46.13$
"Aug 2025","Hidden Categories: Hydro","Hidden Categories","Hydro",15.76$,-278.78$,0.00$
"Aug 2025","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",250.00$,-1361.65$,-1111.65$
"Aug 2025","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Aug 2025","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Aug 2025","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",0.00$,-387.45$,1506.46$
"Aug 2025","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Aug 2025","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Aug 2025","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Sep 2025","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,-2590.80$,160.46$
"Sep 2025","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,915.75$,2747.25$
"Sep 2025","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,-479.84$,-479.84$
"Sep 2025","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,0.00$,0.00$
"Sep 2025","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,-3022.27$,-1011.63$
"Sep 2025","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Sep 2025","Monthly: Amroth House","Monthly","Amroth House",3716.61$,-3716.61$,97.66$
"Sep 2025","Monthly: Internet","Monthly","Internet",85.00$,-75.72$,76.72$
"Sep 2025","Monthly: Cellphone","Monthly","Cellphone",80.00$,-84.75$,-4.75$
"Sep 2025","Monthly: Groceries","Monthly","Groceries",700.00$,-686.66$,123.32$
"Sep 2025","Monthly: Daycare","Monthly","Daycare",0.00$,0.00$,0.00$
"Sep 2025","Monthly: Life Insurance","Monthly","Life Insurance",50.00$,-48.83$,2.34$
"Sep 2025","Cumulative: Fees","Cumulative","Fees",20.00$,0.00$,121.75$
"Sep 2025","Cumulative: Progeny","Cumulative","Progeny",0.00$,-148.51$,431.12$
"Sep 2025","Cumulative: Books & Education","Cumulative","Books & Education",40.00$,-41.95$,243.79$
"Sep 2025","Cumulative: Miscellaneous","Cumulative","Miscellaneous",0.00$,0.00$,142.86$
"Sep 2025","Cumulative: Car","Cumulative","Car",450.00$,-247.01$,2003.82$
"Sep 2025","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",20.00$,-106.10$,-86.10$
"Sep 2025","Cumulative: Clothes","Cumulative","Clothes",150.00$,-184.18$,137.30$
"Sep 2025","Cumulative: Eating Out","Cumulative","Eating Out",50.00$,-74.38$,2.29$
"Sep 2025","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",40.00$,-16.94$,347.01$
"Sep 2025","Cumulative: Gifts","Cumulative","Gifts",250.00$,-244.94$,881.38$
"Sep 2025","Cumulative: Exercise","Cumulative","Exercise",40.00$,-30.37$,151.46$
"Sep 2025","Cumulative: Home Improvement","Cumulative","Home Improvement",70.00$,-42.02$,217.22$
"Sep 2025","Cumulative: Public Transportation","Cumulative","Public Transportation",60.00$,0.00$,203.40$
"Sep 2025","Cumulative: Bike","Cumulative","Bike",0.00$,-1.36$,206.21$
"Sep 2025","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Sep 2025","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,666.73$
"Sep 2025","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,0.00$,1290.17$
"Sep 2025","Cumulative: Weddings","Cumulative","Weddings",450.00$,60.05$,2869.55$
"Sep 2025","Cumulative: Travel","Cumulative","Travel",100.00$,0.00$,603.79$
"Sep 2025","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",0.00$,0.00$,0.00$
"Sep 2025","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",0.00$,0.00$,0.00$
"Sep 2025","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",0.00$,582.36$,582.36$
"Sep 2025","Tax Deductible: Medical","Tax Deductible","Medical",0.00$,344.50$,362.51$
"Sep 2025","Tax Deductible: God's Money","Tax Deductible","God's Money",770.00$,-648.00$,2404.50$
"Sep 2025","Savings: RESP","Savings","RESP",50.00$,-50.00$,0.00$
"Sep 2025","Savings: Retirement","Savings","Retirement",915.75$,-915.75$,0.00$
"Sep 2025","Savings: Emergency Fund","Savings","Emergency Fund",0.00$,0.00$,0.00$
"Sep 2025","Savings: House","Savings","House",0.00$,0.00$,47.44$
"Sep 2025","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Sep 2025","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Sep 2025","Hidden Categories: Rent","Hidden Categories","Rent",0.00$,0.00$,46.13$
"Sep 2025","Hidden Categories: Hydro","Hidden Categories","Hydro",0.00$,0.00$,0.00$
"Sep 2025","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",250.00$,-213.52$,36.48$
"Sep 2025","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Sep 2025","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Sep 2025","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",0.00$,0.00$,1506.46$
"Sep 2025","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Sep 2025","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Sep 2025","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Oct 2025","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,-124.00$,36.46$
"Oct 2025","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,915.75$,3663.00$
"Oct 2025","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,0.00$,0.00$
"Oct 2025","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,-24.41$,-24.41$
"Oct 2025","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,725.59$,725.59$
"Oct 2025","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Oct 2025","Monthly: Amroth House","Monthly","Amroth House",3616.21$,-3616.21$,97.66$
"Oct 2025","Monthly: Internet","Monthly","Internet",75.72$,-58.76$,93.68$
"Oct 2025","Monthly: Cellphone","Monthly","Cellphone",184.75$,-85.99$,98.76$
"Oct 2025","Monthly: Groceries","Monthly","Groceries",700.00$,-1011.26$,-187.94$
"Oct 2025","Monthly: Daycare","Monthly","Daycare",478.00$,0.00$,478.00$
"Oct 2025","Monthly: Life Insurance","Monthly","Life Insurance",46.49$,-48.83$,0.00$
"Oct 2025","Cumulative: Fees","Cumulative","Fees",20.00$,-1.06$,140.69$
"Oct 2025","Cumulative: Progeny","Cumulative","Progeny",40.00$,0.00$,471.12$
"Oct 2025","Cumulative: Books & Education","Cumulative","Books & Education",40.00$,0.00$,283.79$
"Oct 2025","Cumulative: Miscellaneous","Cumulative","Miscellaneous",20.00$,0.00$,162.86$
"Oct 2025","Cumulative: Car","Cumulative","Car",450.00$,-297.56$,2156.26$
"Oct 2025","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",20.00$,-256.83$,-236.83$
"Oct 2025","Cumulative: Clothes","Cumulative","Clothes",150.00$,-148.37$,138.93$
"Oct 2025","Cumulative: Eating Out","Cumulative","Eating Out",70.00$,-55.71$,16.58$
"Oct 2025","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",40.00$,-59.15$,327.86$
"Oct 2025","Cumulative: Gifts","Cumulative","Gifts",250.00$,-114.00$,1017.38$
"Oct 2025","Cumulative: Exercise","Cumulative","Exercise",40.00$,-55.37$,136.09$
"Oct 2025","Cumulative: Home Improvement","Cumulative","Home Improvement",100.00$,-23.12$,294.10$
"Oct 2025","Cumulative: Public Transportation","Cumulative","Public Transportation",0.00$,-70.00$,133.40$
"Oct 2025","Cumulative: Bike","Cumulative","Bike",40.00$,-0.68$,245.53$
"Oct 2025","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Oct 2025","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,726.73$
"Oct 2025","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,-20.12$,1330.05$
"Oct 2025","Cumulative: Weddings","Cumulative","Weddings",450.00$,-846.39$,2473.16$
"Oct 2025","Cumulative: Travel","Cumulative","Travel",-603.79$,3.61$,3.61$
"Oct 2025","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",0.00$,0.00$,0.00$
"Oct 2025","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",0.00$,0.00$,0.00$
"Oct 2025","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",122.67$,-705.03$,0.00$
"Oct 2025","Tax Deductible: Medical","Tax Deductible","Medical",-362.51$,45.65$,45.65$
"Oct 2025","Tax Deductible: God's Money","Tax Deductible","God's Money",1040.00$,-678.00$,2766.50$
"Oct 2025","Savings: RESP","Savings","RESP",50.00$,-50.00$,0.00$
"Oct 2025","Savings: Retirement","Savings","Retirement",915.75$,-915.75$,0.00$
"Oct 2025","Savings: Emergency Fund","Savings","Emergency Fund",0.00$,0.00$,0.00$
"Oct 2025","Savings: House","Savings","House",-47.44$,0.00$,0.00$
"Oct 2025","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Oct 2025","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Oct 2025","Hidden Categories: Rent","Hidden Categories","Rent",0.00$,0.00$,46.13$
"Oct 2025","Hidden Categories: Hydro","Hidden Categories","Hydro",0.00$,0.00$,0.00$
"Oct 2025","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",0.00$,0.00$,36.48$
"Oct 2025","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Oct 2025","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Oct 2025","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",0.00$,0.00$,1506.46$
"Oct 2025","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Oct 2025","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Oct 2025","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Nov 2025","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,-2068.21$,-2031.75$
"Nov 2025","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,915.75$,4578.75$
"Nov 2025","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,-2149.35$,-2149.35$
"Nov 2025","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,0.00$,0.00$
"Nov 2025","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,605.88$,1331.47$
"Nov 2025","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Nov 2025","Monthly: Amroth House","Monthly","Amroth House",3616.21$,-17616.21$,-13902.34$
"Nov 2025","Monthly: Internet","Monthly","Internet",0.00$,-101.02$,-7.34$
"Nov 2025","Monthly: Cellphone","Monthly","Cellphone",80.00$,-84.75$,94.01$
"Nov 2025","Monthly: Groceries","Monthly","Groceries",700.00$,-538.06$,161.94$
"Nov 2025","Monthly: Daycare","Monthly","Daycare",0.50$,-478.50$,0.00$
"Nov 2025","Monthly: Life Insurance","Monthly","Life Insurance",48.83$,-48.83$,0.00$
"Nov 2025","Cumulative: Fees","Cumulative","Fees",-40.00$,0.00$,100.69$
"Nov 2025","Cumulative: Progeny","Cumulative","Progeny",40.00$,-52.08$,459.04$
"Nov 2025","Cumulative: Books & Education","Cumulative","Books & Education",-100.00$,0.00$,183.79$
"Nov 2025","Cumulative: Miscellaneous","Cumulative","Miscellaneous",-80.00$,0.00$,82.86$
"Nov 2025","Cumulative: Car","Cumulative","Car",450.00$,-237.37$,2368.89$
"Nov 2025","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",20.00$,-13.21$,6.79$
"Nov 2025","Cumulative: Clothes","Cumulative","Clothes",150.00$,-11.93$,277.00$
"Nov 2025","Cumulative: Eating Out","Cumulative","Eating Out",120.00$,-129.43$,7.15$
"Nov 2025","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",40.00$,0.00$,367.86$
"Nov 2025","Cumulative: Gifts","Cumulative","Gifts",250.00$,-196.04$,1071.34$
"Nov 2025","Cumulative: Exercise","Cumulative","Exercise",40.00$,-55.37$,120.72$
"Nov 2025","Cumulative: Home Improvement","Cumulative","Home Improvement",100.00$,-54.22$,339.88$
"Nov 2025","Cumulative: Public Transportation","Cumulative","Public Transportation",0.00$,-20.00$,113.40$
"Nov 2025","Cumulative: Bike","Cumulative","Bike",40.00$,-3.62$,281.91$
"Nov 2025","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Nov 2025","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,786.73$
"Nov 2025","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,0.00$,1390.05$
"Nov 2025","Cumulative: Weddings","Cumulative","Weddings",-2200.00$,-196.06$,77.10$
"Nov 2025","Cumulative: Travel","Cumulative","Travel",2200.00$,-668.46$,1535.15$
"Nov 2025","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",0.00$,0.00$,0.00$
"Nov 2025","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",0.00$,0.00$,0.00$
"Nov 2025","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",652.29$,-607.88$,44.41$
"Nov 2025","Tax Deductible: Medical","Tax Deductible","Medical",131.35$,-177.00$,0.00$
"Nov 2025","Tax Deductible: God's Money","Tax Deductible","God's Money",950.00$,-778.00$,2938.50$
"Nov 2025","Savings: RESP","Savings","RESP",50.00$,-50.00$,0.00$
"Nov 2025","Savings: Retirement","Savings","Retirement",915.75$,-915.75$,0.00$
"Nov 2025","Savings: Emergency Fund","Savings","Emergency Fund",0.00$,0.00$,0.00$
"Nov 2025","Savings: House","Savings","House",56.00$,-56.00$,0.00$
"Nov 2025","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Nov 2025","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Nov 2025","Hidden Categories: Rent","Hidden Categories","Rent",-46.13$,0.00$,0.00$
"Nov 2025","Hidden Categories: Hydro","Hidden Categories","Hydro",0.00$,0.00$,0.00$
"Nov 2025","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",-36.48$,0.00$,0.00$
"Nov 2025","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Nov 2025","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Nov 2025","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",-1506.46$,0.00$,0.00$
"Nov 2025","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Nov 2025","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Nov 2025","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Dec 2025","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,-510.07$,-510.07$
"Dec 2025","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,1440.75$,6019.50$
"Dec 2025","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,-1939.39$,-1939.39$
"Dec 2025","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,0.00$,0.00$
"Dec 2025","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,-1625.01$,-293.54$
"Dec 2025","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Dec 2025","Monthly: Amroth House","Monthly","Amroth House",3616.21$,-3616.21$,0.00$
"Dec 2025","Monthly: Internet","Monthly","Internet",89.27$,-89.27$,0.00$
"Dec 2025","Monthly: Cellphone","Monthly","Cellphone",80.00$,-1145.81$,-971.80$
"Dec 2025","Monthly: Groceries","Monthly","Groceries",700.00$,-825.59$,36.35$
"Dec 2025","Monthly: Daycare","Monthly","Daycare",478.50$,-478.50$,0.00$
"Dec 2025","Monthly: Life Insurance","Monthly","Life Insurance",48.83$,-48.83$,0.00$
"Dec 2025","Cumulative: Fees","Cumulative","Fees",0.00$,0.00$,100.69$
"Dec 2025","Cumulative: Progeny","Cumulative","Progeny",40.00$,-151.72$,347.32$
"Dec 2025","Cumulative: Books & Education","Cumulative","Books & Education",100.00$,0.00$,283.79$
"Dec 2025","Cumulative: Miscellaneous","Cumulative","Miscellaneous",0.00$,0.00$,82.86$
"Dec 2025","Cumulative: Car","Cumulative","Car",450.00$,-751.75$,2067.14$
"Dec 2025","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",20.00$,-28.00$,-1.21$
"Dec 2025","Cumulative: Clothes","Cumulative","Clothes",150.00$,-120.94$,306.06$
"Dec 2025","Cumulative: Eating Out","Cumulative","Eating Out",80.00$,-24.75$,62.40$
"Dec 2025","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",40.00$,-34.75$,373.11$
"Dec 2025","Cumulative: Gifts","Cumulative","Gifts",250.00$,-1233.60$,87.74$
"Dec 2025","Cumulative: Exercise","Cumulative","Exercise",40.00$,-55.37$,105.35$
"Dec 2025","Cumulative: Home Improvement","Cumulative","Home Improvement",2000.00$,-113.77$,2226.11$
"Dec 2025","Cumulative: Public Transportation","Cumulative","Public Transportation",0.00$,0.00$,113.40$
"Dec 2025","Cumulative: Bike","Cumulative","Bike",40.00$,-1.24$,320.67$
"Dec 2025","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Dec 2025","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,-525.00$,321.73$
"Dec 2025","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,0.00$,1450.05$
"Dec 2025","Cumulative: Weddings","Cumulative","Weddings",0.00$,0.00$,77.10$
"Dec 2025","Cumulative: Travel","Cumulative","Travel",-330.00$,-1196.18$,8.97$
"Dec 2025","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",1000.00$,-750.82$,249.18$
"Dec 2025","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",0.00$,0.00$,0.00$
"Dec 2025","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",-44.41$,1347.15$,1347.15$
"Dec 2025","Tax Deductible: Medical","Tax Deductible","Medical",-723.89$,723.89$,0.00$
"Dec 2025","Tax Deductible: God's Money","Tax Deductible","God's Money",4300.00$,-7238.50$,0.00$
"Dec 2025","Savings: RESP","Savings","RESP",50.00$,-150.00$,-100.00$
"Dec 2025","Savings: Retirement","Savings","Retirement",915.75$,-965.59$,-49.84$
"Dec 2025","Savings: Emergency Fund","Savings","Emergency Fund",7700.00$,0.00$,7700.00$
"Dec 2025","Savings: House","Savings","House",10082.00$,-10182.00$,-100.00$
"Dec 2025","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Dec 2025","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Rent","Hidden Categories","Rent",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Hydro","Hidden Categories","Hydro",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Dec 2025","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Jan 2026","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,1177.83$,1177.83$
"Jan 2026","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,915.75$,6935.25$
"Jan 2026","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,-269.95$,-269.95$
"Jan 2026","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,0.00$,0.00$
"Jan 2026","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,1063.63$,1063.63$
"Jan 2026","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Jan 2026","Monthly: Amroth House","Monthly","Amroth House",3616.21$,-4416.21$,-800.00$
"Jan 2026","Monthly: Internet","Monthly","Internet",89.27$,-89.27$,0.00$
"Jan 2026","Monthly: Cellphone","Monthly","Cellphone",45.00$,-35.00$,10.00$
"Jan 2026","Monthly: Groceries","Monthly","Groceries",700.00$,-1166.89$,-430.54$
"Jan 2026","Monthly: Daycare","Monthly","Daycare",478.50$,-478.50$,0.00$
"Jan 2026","Monthly: Life Insurance","Monthly","Life Insurance",48.83$,-48.83$,0.00$
"Jan 2026","Cumulative: Fees","Cumulative","Fees",0.00$,0.00$,100.69$
"Jan 2026","Cumulative: Progeny","Cumulative","Progeny",40.00$,-60.00$,327.32$
"Jan 2026","Cumulative: Books & Education","Cumulative","Books & Education",40.00$,-14.68$,309.11$
"Jan 2026","Cumulative: Miscellaneous","Cumulative","Miscellaneous",0.00$,0.00$,82.86$
"Jan 2026","Cumulative: Car","Cumulative","Car",450.00$,-242.14$,2275.00$
"Jan 2026","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",20.00$,-81.61$,-61.61$
"Jan 2026","Cumulative: Clothes","Cumulative","Clothes",150.00$,0.00$,456.06$
"Jan 2026","Cumulative: Eating Out","Cumulative","Eating Out",80.00$,0.00$,142.40$
"Jan 2026","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",40.00$,-28.67$,384.44$
"Jan 2026","Cumulative: Gifts","Cumulative","Gifts",250.00$,0.00$,337.74$
"Jan 2026","Cumulative: Exercise","Cumulative","Exercise",40.00$,-55.37$,89.98$
"Jan 2026","Cumulative: Home Improvement","Cumulative","Home Improvement",0.00$,-27.33$,2198.78$
